,no_of_iteration,training_error,test_error
0,50.0,0.5643949620425701,0.5601003393530846
1,100.0,0.5600822512060404,0.5561781749129295
2,150.0,0.5567409321665764,0.5531284511089325
3,200.0,0.5526569662615657,0.5494197681546211
4,250.0,0.5461728507652879,0.5436040014028549
5,300.0,0.5277014803141356,0.5272991247475147
6,350.0,0.49897431395947933,0.5029549822211266
7,400.0,0.4688173830509186,0.47836946696043015
8,450.0,0.4397627077996731,0.4533851332962513
9,500.0,0.4149326328188181,0.4313645474612713
10,550.0,0.40073813777416945,0.41794558614492416
11,600.0,0.3908855142071843,0.4081581011414528
12,650.0,0.3828746899962425,0.3999491482973099
13,700.0,0.37593254540115595,0.3928082436323166
14,750.0,0.3697710242122412,0.38663340359926224
15,800.0,0.364171982742846,0.38118402287364006
16,850.0,0.3588440017774701,0.3759376257658005
17,900.0,0.35395408514887094,0.37121716141700745
18,950.0,0.34947303123772144,0.3668927475810051
19,1000.0,0.3453392433002591,0.36277491599321365
